age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
55,1,1,5,1,1,1,1,1,4,350,4,999,0,1.4,93.444,-36.1,4.963,5228.1,1
34,3,3,1,1,1,1,1,7,5,401,1,999,0,-1.7,94.055,-39.8,0.7609999999999999,4991.6,2
33,8,2,6,1,1,1,1,3,2,249,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
39,6,1,6,1,2,1,1,3,1,123,3,999,0,1.4,93.918,-42.7,4.968,5228.1,1
65,4,1,5,1,1,1,1,2,3,187,2,7,3,-1.1,94.601,-49.5,0.993,4963.6,2
41,9,1,4,1,2,1,1,5,4,145,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
46,5,1,5,1,2,1,1,1,4,151,5,999,0,1.4,93.444,-36.1,4.963,5228.1,1
54,8,1,1,1,2,1,1,1,3,326,3,999,0,-2.9,92.201,-31.4,0.8690000000000001,5076.2,2
68,4,3,1,1,2,1,2,8,4,80,3,999,0,-3.4,92.379,-29.8,0.7390000000000001,5017.5,1
50,3,1,3,1,1,1,1,1,3,135,1,999,0,1.4,93.444,-36.1,4.966,5228.1,1
30,6,1,3,1,1,1,2,6,2,140,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
27,8,1,6,1,2,1,2,7,2,46,1,999,0,-1.7,94.055,-39.8,0.715,4991.6,1
48,8,1,6,1,2,2,2,4,3,291,1,999,0,-0.2,92.756,-45.9,3.563,5176.3,1
39,1,1,2,1,2,1,1,3,5,238,2,999,0,1.4,93.918,-42.7,4.961,5228.1,1
41,1,1,4,1,2,1,2,7,4,259,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
43,6,3,1,1,2,1,1,3,1,201,1,999,0,1.4,93.918,-42.7,4.958,5228.1,1
56,8,1,1,1,1,2,1,3,3,569,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
30,8,3,6,1,2,1,1,5,2,195,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
38,6,3,1,1,2,1,2,7,4,104,2,999,0,1.4,94.465,-41.8,4.947,5228.1,1
48,8,2,1,1,2,1,1,1,1,122,6,999,0,1.4,93.444,-36.1,4.962,5228.1,1
32,9,3,6,1,2,1,1,5,4,223,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,1
26,2,3,6,1,1,1,1,3,5,235,1,999,1,-1.7,94.215,-40.3,0.893,4991.6,1
32,1,2,4,1,2,1,1,3,5,146,4,999,0,1.4,93.918,-42.7,4.961,5228.1,1
41,1,1,4,1,1,1,2,6,3,475,2,999,0,1.1,93.994,-36.4,4.859,5191.0,1
22,3,3,6,1,1,1,1,3,1,60,6,999,0,1.4,93.918,-42.7,4.968,5228.1,1
27,1,3,4,1,2,1,1,3,4,295,3,999,0,1.4,93.918,-42.7,4.96,5228.1,1
45,8,1,1,1,1,1,1,1,5,239,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
36,1,1,4,1,1,1,2,6,2,66,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
48,8,1,1,1,1,1,1,5,3,66,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
32,8,3,6,1,2,1,1,5,4,128,2,999,1,-1.1,94.767,-50.8,1.048,4963.6,1
30,6,3,1,1,1,1,1,3,1,131,8,999,0,1.4,93.918,-42.7,4.968,5228.1,1
23,5,1,4,1,2,1,2,6,3,250,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,1,1,5,1,2,1,1,6,4,200,2,999,0,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
35,7,1,4,1,2,1,2,1,2,17,1,999,0,-1.7,94.027,-38.3,0.89,4991.6,1
51,7,2,6,1,1,1,1,3,3,347,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
42,11,1,4,1,2,1,2,7,4,345,4,999,0,1.4,94.465,-41.8,4.96,5228.1,1
34,8,1,1,1,1,1,1,6,2,89,4,999,1,-1.8,92.893,-46.2,1.27,5099.1,1
41,1,1,6,1,2,1,1,9,3,50,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
57,1,1,4,1,1,2,1,5,3,150,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
30,8,3,1,1,1,1,1,1,4,135,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
27,8,3,1,1,1,1,1,9,5,317,1,12,1,-1.8,93.749,-34.6,0.638,5008.7,2
54,6,1,4,1,1,1,2,6,1,207,3,999,0,1.1,93.994,-36.4,4.855,5191.0,1
66,4,1,5,1,2,1,1,10,1,156,1,999,0,-1.8,92.843,-50.0,1.65,5099.1,2
56,8,1,3,1,2,1,2,6,5,705,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
26,9,3,1,1,1,1,1,6,3,99,3,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
39,1,1,3,1,2,1,2,6,2,132,3,999,0,1.1,93.994,-36.4,4.856,5191.0,1
39,8,3,1,1,2,1,1,5,3,79,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
36,1,1,5,1,2,1,2,6,5,249,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
23,2,3,6,1,1,1,1,7,2,200,2,999,0,-2.9,92.963,-40.8,1.26,5076.2,2
66,4,1,5,1,2,1,1,2,2,216,1,6,3,-1.1,94.601,-49.5,0.985,4963.6,2
57,10,2,1,1,2,1,2,6,4,117,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
43,8,2,1,1,2,1,1,9,3,882,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,2
27,9,3,1,1,1,2,2,7,3,100,4,999,0,1.4,94.465,-41.8,4.967,5228.1,1
44,11,1,1,1,1,1,1,7,4,223,1,999,1,-2.9,92.963,-40.8,1.266,5076.2,1
34,1,1,5,1,2,1,1,3,2,87,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
44,6,2,1,1,1,1,1,1,5,117,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
54,9,1,4,1,2,1,1,9,1,133,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,1
25,8,3,1,1,1,1,2,7,5,221,7,999,0,-2.9,92.963,-40.8,1.286,5076.2,2
31,3,2,5,1,2,1,2,7,2,48,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
53,1,1,6,1,2,2,1,3,4,243,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
31,1,1,5,1,2,1,1,3,1,374,3,999,0,1.4,93.918,-42.7,4.963,5228.1,1
47,9,1,4,1,2,1,2,3,4,135,10,999,0,1.4,93.918,-42.7,4.962,5228.1,1
49,8,2,1,1,2,1,1,7,5,88,1,4,1,-2.9,92.963,-40.8,1.262,5076.2,1
46,10,1,1,1,1,2,2,6,2,103,6,999,0,1.1,93.994,-36.4,4.859,5191.0,1
43,5,2,6,1,2,1,1,9,1,303,1,999,1,-1.8,93.075,-47.1,1.483,5099.1,1
46,1,1,2,1,1,2,1,5,5,97,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
31,1,2,6,1,1,1,2,6,5,170,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
33,8,1,6,1,2,1,2,6,4,273,1,999,0,1.1,93.994,-36.4,4.857,5191.0,1
29,8,3,1,1,1,1,1,6,2,132,2,999,0,-1.8,92.893,-46.2,1.281,5099.1,1
21,11,3,6,1,1,1,1,3,3,222,2,999,0,-1.7,94.215,-40.3,0.861,4991.6,1
35,8,3,1,1,2,1,1,5,3,530,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,2
29,8,3,1,1,1,1,1,6,5,206,1,999,1,-1.8,92.893,-46.2,1.344,5099.1,1
40,1,1,2,1,2,1,1,5,2,172,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
25,5,3,6,1,1,1,1,6,1,646,5,999,0,-1.8,92.893,-46.2,1.266,5099.1,2
36,5,3,6,1,2,1,2,6,2,852,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
46,6,1,3,1,1,2,2,7,4,63,1,999,0,1.4,94.465,-41.8,4.865,5228.1,1
59,6,1,6,1,1,1,2,7,1,247,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
44,1,2,4,1,1,1,2,6,4,169,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
52,6,1,3,1,2,1,1,5,3,632,1,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
30,8,3,1,1,2,1,1,1,3,83,1,999,2,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
55,1,3,5,1,2,1,1,9,2,171,2,999,0,-1.8,93.075,-47.1,1.415,5099.1,1
31,10,1,1,1,1,1,1,1,5,551,2,999,0,1.4,93.444,-36.1,4.963,5228.1,1
45,8,1,1,1,1,1,1,3,2,520,4,999,0,1.4,93.918,-42.7,4.963,5228.1,1
33,1,1,3,1,2,1,1,7,2,88,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
36,4,1,6,1,1,1,2,6,3,192,20,999,0,1.1,93.994,-36.4,4.859,5191.0,1
48,5,1,4,1,2,2,1,3,2,51,5,999,0,1.4,93.918,-42.7,4.963,5228.1,1
51,1,1,5,1,1,1,1,1,3,102,2,999,0,1.4,93.444,-36.1,4.966,5228.1,1
31,7,2,6,1,2,1,2,6,1,1120,2,999,0,1.1,93.994,-36.4,4.855,5191.0,2
42,10,3,1,1,1,2,1,9,4,144,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
59,4,2,5,1,1,2,2,7,3,13,3,999,0,1.4,94.465,-41.8,4.959,5228.1,1
72,4,1,3,1,2,2,1,1,3,207,8,999,1,-2.9,92.201,-31.4,0.825,5076.2,2
56,8,1,4,1,1,1,1,3,5,599,1,999,0,1.4,93.918,-42.7,4.961,5228.1,1
36,8,1,1,1,2,1,1,3,4,105,10,999,0,1.4,93.918,-42.7,4.96,5228.1,1
33,6,3,3,1,1,1,1,6,4,687,2,999,1,-1.8,92.893,-46.2,1.244,5099.1,1
55,5,1,6,1,1,1,1,6,4,336,1,999,1,-1.8,92.893,-46.2,1.244,5099.1,1
35,8,2,1,1,2,1,2,7,1,318,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
33,6,1,1,1,2,1,1,10,5,56,2,999,0,-1.8,92.843,-50.0,1.6869999999999998,5099.1,1
44,8,3,6,1,1,1,1,5,4,184,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
41,1,1,2,1,1,1,1,6,1,170,1,999,0,-1.8,92.893,-46.2,1.327,5099.1,1
28,8,1,1,1,2,1,1,1,3,140,1,999,1,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
33,8,1,6,1,2,1,2,6,3,53,7,999,0,1.1,93.994,-36.4,4.864,5191.0,1
50,1,1,5,1,2,1,1,1,3,73,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
50,6,1,3,1,2,1,2,7,1,87,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
33,3,3,1,1,2,2,1,1,1,201,1,999,0,1.4,93.444,-36.1,4.962,5228.1,1
20,7,3,6,1,1,1,2,6,1,598,3,999,0,1.1,93.994,-36.4,4.855,5191.0,1
44,10,1,1,1,1,1,1,9,4,44,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
40,3,2,1,1,2,1,1,3,2,18,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
33,8,3,6,1,2,1,1,1,3,1088,3,999,0,-2.9,92.201,-31.4,0.8809999999999999,5076.2,2
33,1,2,4,1,1,1,2,6,1,1867,6,999,0,1.1,93.994,-36.4,4.86,5191.0,2
52,5,2,6,1,1,1,2,6,4,579,5,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,2
34,1,1,4,1,2,1,1,3,3,913,4,999,0,1.4,93.918,-42.7,4.957,5228.1,2
33,1,1,1,1,1,1,2,3,1,12,1,999,0,-1.7,94.215,-40.3,0.782,4991.6,1
52,10,1,1,1,1,1,1,1,5,600,1,999,0,-2.9,92.201,-31.4,0.884,5076.2,2
32,5,1,6,1,1,1,2,7,3,298,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
80,4,1,5,1,1,1,1,6,4,382,1,3,3,-1.8,93.876,-40.0,0.6970000000000001,5008.7,2
45,11,1,5,1,2,1,2,6,2,83,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
42,9,1,1,1,1,1,1,3,4,97,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,1,1,2,1,2,2,1,3,2,1018,2,999,0,1.4,93.918,-42.7,4.957,5228.1,2
45,8,1,1,1,2,1,1,3,2,103,4,999,0,1.4,93.918,-42.7,4.963,5228.1,1
43,7,1,5,1,2,1,2,6,5,147,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
57,6,1,3,1,1,1,1,3,4,68,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,6,1,1,1,2,1,2,6,3,104,6,999,0,1.1,93.994,-36.4,4.864,5191.0,1
37,6,1,2,1,2,1,2,7,3,27,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
43,5,1,2,1,2,1,1,8,5,79,1,999,0,-3.4,92.379,-29.8,0.75,5017.5,1
78,4,2,5,1,2,1,1,5,3,182,2,3,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,2
31,8,3,1,1,2,1,1,10,4,145,1,999,0,-1.8,92.843,-50.0,1.811,5099.1,1
29,1,3,4,1,1,1,1,5,2,161,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
32,5,2,6,1,2,1,2,6,3,228,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
30,8,2,6,1,2,1,2,6,2,62,4,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
40,6,1,3,1,1,2,2,6,2,51,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
34,8,1,1,1,1,1,1,1,3,78,1,999,0,-2.9,92.201,-31.4,0.8809999999999999,5076.2,1
28,5,3,4,1,2,1,2,6,3,148,2,999,0,1.1,93.994,-36.4,4.859,5191.0,1
31,10,3,1,1,1,1,1,1,4,413,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
48,8,1,1,1,2,1,1,9,1,141,1,999,0,-1.8,93.749,-34.6,0.644,5008.7,2
30,10,1,1,1,2,1,1,3,2,217,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
41,1,1,6,1,2,1,1,6,3,239,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
37,3,3,4,1,2,2,1,3,2,633,1,999,0,1.4,93.918,-42.7,4.963,5228.1,2
32,1,1,4,1,1,1,1,9,3,334,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
29,10,3,1,1,2,1,2,6,3,174,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
38,1,1,4,1,2,1,1,3,4,317,6,999,0,1.4,93.918,-42.7,4.96,5228.1,1
35,7,2,3,1,2,2,1,1,5,950,3,999,0,1.4,93.444,-36.1,4.963,5228.1,2
42,8,3,1,1,1,1,1,5,2,72,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
53,7,1,4,1,2,1,1,5,5,146,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
35,1,1,6,1,1,1,1,6,5,895,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,2
53,11,1,2,1,2,1,1,5,1,104,5,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
43,1,1,5,1,2,2,2,6,5,593,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,6,3,3,1,1,1,1,6,3,303,2,999,1,-1.8,92.893,-46.2,1.25,5099.1,1
46,6,2,3,1,2,2,1,1,2,22,5,999,0,1.4,93.444,-36.1,4.964,5228.1,1
54,3,1,1,1,1,1,2,1,4,122,3,999,0,-2.9,92.201,-31.4,0.884,5076.2,1
58,8,2,1,1,2,1,1,5,4,70,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
55,11,1,5,1,1,1,1,3,2,469,7,999,0,1.4,93.918,-42.7,4.957,5228.1,1
54,9,1,6,1,1,1,1,1,5,119,3,999,0,1.4,93.444,-36.1,4.963,5228.1,1
42,4,1,4,1,1,1,2,7,4,67,2,999,0,1.4,94.465,-41.8,4.865,5228.1,1
47,1,1,1,1,1,1,2,6,1,361,1,999,0,1.1,93.994,-36.4,4.86,5191.0,1
45,1,3,4,1,2,1,1,6,5,623,1,999,0,-1.8,92.893,-46.2,1.344,5099.1,1
52,1,1,4,1,2,1,1,1,1,152,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
48,1,1,3,1,1,1,2,7,5,68,6,999,0,1.4,94.465,-41.8,4.864,5228.1,1
29,8,3,6,1,1,2,1,6,3,48,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
54,10,2,1,1,2,2,2,6,2,39,1,999,1,-1.8,92.893,-46.2,1.334,5099.1,1
30,9,3,1,1,1,1,2,5,3,345,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
54,10,1,4,1,2,1,1,3,5,174,2,13,2,-1.7,94.215,-40.3,0.8759999999999999,4991.6,1
28,1,1,4,1,1,2,1,3,4,165,2,999,0,1.4,93.918,-42.7,4.96,5228.1,1
49,5,1,6,1,1,1,1,1,4,150,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
32,7,3,1,1,1,1,1,3,3,89,2,999,0,1.4,93.918,-42.7,4.957,5228.1,1
30,11,1,6,1,2,1,2,6,3,67,13,999,0,1.1,93.994,-36.4,4.857,5191.0,1
32,5,1,6,1,2,1,2,6,1,177,3,999,0,1.1,93.994,-36.4,4.86,5191.0,1
27,1,3,5,1,1,1,1,6,5,300,1,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
56,1,1,5,1,1,1,1,1,1,163,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
32,1,3,4,1,2,1,1,3,3,144,1,999,0,1.4,93.918,-42.7,4.957,5228.1,1
37,5,2,6,1,2,1,1,3,4,114,1,999,0,1.4,93.918,-42.7,4.96,5228.1,1
39,11,1,5,1,1,1,1,3,4,240,5,999,0,1.4,93.918,-42.7,4.96,5228.1,1
41,1,2,6,1,2,1,1,9,4,111,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
57,10,1,1,1,1,2,2,7,3,20,4,999,0,1.4,94.465,-41.8,4.959,5228.1,1
32,8,3,1,1,2,1,1,1,3,256,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
41,11,2,6,1,2,2,1,3,5,185,5,999,0,1.4,93.918,-42.7,4.961,5228.1,1
43,7,1,4,1,2,1,2,6,3,536,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
23,5,3,4,1,2,1,1,6,1,64,1,999,1,-1.8,92.893,-46.2,1.266,5099.1,1
56,11,2,5,1,1,1,1,1,2,89,1,999,0,-2.9,92.201,-31.4,0.8540000000000001,5076.2,1
44,8,1,4,1,2,1,1,1,2,77,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
47,8,1,1,1,1,1,1,3,3,84,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
57,4,1,5,1,1,1,1,1,4,177,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
33,6,1,1,1,1,1,2,7,2,420,1,999,0,1.4,94.465,-41.8,4.959,5228.1,1
33,8,1,1,1,2,1,1,6,3,180,1,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
48,8,3,2,1,2,1,2,6,5,141,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
28,5,1,6,1,2,1,1,3,5,376,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
48,8,3,1,1,2,2,2,3,5,265,4,999,0,1.4,93.918,-42.7,4.961,5228.1,1
48,8,2,6,1,2,2,2,7,2,967,2,999,0,1.4,94.465,-41.8,4.959,5228.1,2
35,6,1,1,1,2,1,2,6,5,236,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
28,6,3,1,1,1,1,1,3,2,96,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
34,8,1,1,1,2,1,2,7,2,102,4,999,0,1.4,94.465,-41.8,4.962,5228.1,1
58,1,1,4,1,1,1,1,1,2,740,4,999,0,1.4,93.444,-36.1,4.965,5228.1,1
45,8,1,4,1,1,1,1,1,1,524,5,999,0,1.4,93.444,-36.1,4.968,5228.1,1
48,1,1,2,1,1,1,2,6,3,287,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
43,10,2,1,1,2,1,1,1,4,269,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
29,1,3,6,1,2,2,2,6,1,886,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
51,9,2,1,1,2,1,1,5,2,670,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,2
39,8,3,6,1,1,1,2,6,1,211,3,999,0,1.1,93.994,-36.4,4.855,5191.0,1
37,1,3,3,1,2,1,1,9,4,12,5,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
35,8,1,1,1,2,2,1,1,1,125,7,999,0,1.4,93.444,-36.1,4.962,5228.1,1
51,8,1,6,1,2,1,1,1,2,81,1,999,0,1.4,93.444,-36.1,4.967,5228.1,1
28,5,3,6,1,1,1,2,6,1,137,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
60,10,1,1,1,1,1,2,6,3,490,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
32,1,1,6,1,2,1,2,5,4,943,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,2
31,6,3,1,1,1,1,2,7,1,73,1,999,0,1.4,94.465,-41.8,4.961,5228.1,1
42,10,1,2,1,1,1,1,5,3,133,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,1
44,1,3,3,1,2,1,1,6,4,64,1,999,0,-1.8,92.893,-46.2,1.264,5099.1,1
34,8,1,1,1,1,1,2,6,3,371,2,999,0,1.1,93.994,-36.4,4.864,5191.0,1
32,1,3,5,1,2,1,2,3,5,49,7,999,0,1.4,93.918,-42.7,4.962,5228.1,1
30,6,3,6,1,2,1,1,1,5,276,2,999,0,1.4,93.444,-36.1,4.968,5228.1,1
18,2,3,6,1,1,1,2,5,1,75,1,999,0,-0.1,93.2,-42.0,4.245,5195.8,1
57,4,1,6,1,1,1,1,3,4,73,2,999,0,1.4,93.918,-42.7,4.962,5228.1,1
31,6,1,1,1,1,1,1,1,3,238,3,999,0,1.4,93.444,-36.1,4.964,5228.1,1
46,1,2,2,1,2,1,2,7,5,1208,3,999,0,1.4,94.465,-41.8,4.961,5228.1,1
53,4,1,4,1,2,1,1,3,3,181,2,999,0,1.4,93.918,-42.7,4.963,5228.1,1
42,6,1,3,1,1,1,1,1,2,88,2,999,0,1.4,93.444,-36.1,4.964,5228.1,1
41,6,1,3,1,2,1,1,5,3,82,5,5,1,-0.1,93.2,-42.0,4.021,5195.8,1
55,1,1,4,1,1,1,1,7,4,271,2,999,0,-2.9,92.963,-40.8,1.215,5076.2,1
41,5,3,6,1,1,1,1,6,4,772,2,999,1,-1.8,92.893,-46.2,1.2990000000000002,5099.1,1
40,8,1,6,1,2,1,1,5,2,570,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
40,1,1,2,1,2,2,2,7,4,21,1,999,0,1.4,94.465,-41.8,4.865,5228.1,1
59,7,1,5,1,2,1,1,3,1,82,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
34,6,1,1,1,1,2,1,3,1,114,2,999,0,1.4,93.918,-42.7,4.968,5228.1,1
56,4,1,2,1,2,1,2,9,4,172,1,999,0,-1.8,93.075,-47.1,1.466,5099.1,1
45,1,1,2,1,1,1,1,1,3,311,1,999,0,1.4,93.444,-36.1,4.964,5228.1,1
38,8,3,1,1,2,2,2,6,2,126,3,999,0,1.1,93.994,-36.4,4.859,5191.0,1
49,6,1,4,1,2,1,2,6,1,182,6,999,0,1.1,93.994,-36.4,4.86,5191.0,1
41,7,1,1,1,2,1,1,5,5,854,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2
30,5,1,3,1,1,1,1,6,4,399,1,999,0,-1.8,92.893,-46.2,1.354,5099.1,1
49,10,1,1,1,2,2,1,5,4,308,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,1
60,3,1,2,1,2,1,1,8,1,95,1,3,1,-3.4,92.379,-29.8,0.809,5017.5,1
41,8,1,1,1,2,1,1,4,1,500,1,999,0,-3.0,92.713,-33.0,0.7070000000000001,5023.5,2
27,5,3,6,1,1,1,1,6,3,212,4,999,0,-1.8,92.893,-46.2,1.25,5099.1,1
34,6,1,3,1,1,2,2,6,3,388,2,999,0,1.1,93.994,-36.4,4.855,5191.0,1
34,6,1,6,1,2,2,1,3,1,815,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
31,9,3,6,1,1,1,1,3,5,196,3,999,0,1.4,93.918,-42.7,4.961,5228.1,1
31,1,1,2,1,1,1,1,6,5,104,3,999,1,-1.8,92.893,-46.2,1.291,5099.1,1
35,2,3,6,1,1,1,2,6,4,135,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
43,6,2,6,1,2,1,1,5,1,94,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
37,8,1,6,1,2,1,2,6,2,128,2,999,0,1.1,93.994,-36.4,4.856,5191.0,1
33,10,1,6,1,2,1,2,6,2,641,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
36,8,1,6,1,1,1,1,6,4,11,14,999,0,-1.8,92.893,-46.2,1.244,5099.1,1
36,1,1,4,1,2,1,1,6,2,210,1,999,1,-1.8,92.893,-46.2,1.281,5099.1,1
40,8,3,6,1,2,1,1,1,5,168,2,999,0,1.4,93.444,-36.1,4.965,5228.1,1
56,1,1,4,1,2,1,1,3,2,114,1,999,0,1.4,93.918,-42.7,4.963,5228.1,1
30,8,3,1,1,2,1,1,9,1,502,1,0,1,-1.8,93.075,-47.1,1.365,5099.1,2
24,8,3,6,1,2,1,2,6,4,243,6,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
30,6,3,3,1,1,1,1,8,5,706,1,6,1,-1.1,94.199,-37.5,0.877,4963.6,1
38,6,2,3,1,2,1,2,7,3,212,8,999,0,1.4,94.465,-41.8,4.959,5228.1,1
52,10,1,3,1,1,1,1,3,2,222,1,999,0,1.4,93.918,-42.7,4.962,5228.1,1
60,4,1,1,1,2,1,1,2,4,338,2,999,0,-1.1,94.601,-49.5,1.0,4963.6,1
59,4,1,1,1,2,1,1,1,3,28,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
55,6,1,4,1,2,1,1,3,4,72,6,999,0,1.4,93.918,-42.7,4.962,5228.1,1
48,11,1,5,1,2,2,1,1,5,307,4,999,0,1.4,93.444,-36.1,4.968,5228.1,1
29,5,3,6,1,1,1,2,7,1,240,3,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1
34,8,3,4,1,1,1,2,6,4,453,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
40,8,1,6,1,2,2,1,1,5,172,1,999,0,1.4,93.444,-36.1,4.963,5228.1,1
36,7,3,1,1,2,1,1,5,2,911,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,2
49,1,2,6,1,1,1,2,6,3,152,1,999,0,1.1,93.994,-36.4,4.864,5191.0,1
34,5,2,4,1,1,1,2,7,1,73,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
37,6,1,6,1,2,1,2,7,5,115,2,999,0,1.4,94.465,-41.8,4.961,5228.1,1
33,7,1,1,1,2,2,1,3,4,103,3,999,0,1.4,93.918,-42.7,4.962,5228.1,1
37,1,1,5,1,2,1,2,6,2,191,1,999,0,1.1,93.994,-36.4,4.859,5191.0,1
